132;TYA299;Samsung Galaxy A32;5;25160000;04/01/2022 22:34:08
c;RTV283;iPhone 13 Pro;5;119600000;04/01/2022 22:32:17
c;YGW512;MacBook Air M1 2020;7;209944000;04/01/2022 22:28:54
c;HIU481;Iphone 13 Mini;5;81960000;04/01/2022 22:18:02
c;RZW912;Iphone 12 Pro Max;1;25192000;04/01/2022 22:16:24
c;RFL711;Iphone XR;5;59600000;04/01/2022 22:15:39
c;QTP437;Iphone 13 Pro Max;5;133160000;04/01/2022 22:13:42
c;AOY221;Iphone 11 Pro;1;12392000;04/01/2022 15:52:18
c;p;iPhone 13 Pro;5;119600000;04/01/2022 15:41:19
c;THX610;Laptop Dell Gaming G15;5;103960000;04/01/2022 08:39:22
c;BUE735;MacBook Pro 16 M1 Max 2021;2;145584000;03/01/2022 18:54:37
c;BUE735;MacBook Pro 16 M1 Max 2021;2;145584000;03/01/2022 18:54:24
c;GPO559;Laptop Dell Gaming G15 5515;5;12396000;03/01/2022 18:52:44
c;THX610;Laptop Dell Gaming G15;1;20792000;31/12/2021 20:11:36
c;THX610;Laptop Dell Gaming G15;1;20792000;31/12/2021 20:09:15
9;NGG795;iPhone SE (2020);1;10392000;31/12/2021 19:56:17
9;YGW512;MacBook Air M1 2020;1;29992000;31/12/2021 19:55:59
c;QTP437;Iphone 13 Pro Max;1;31292600;31/12/2021 01:40:07
c;QTP437;Iphone 13 Pro Max;1;31958400;31/12/2021 01:32:59
c;p;iPhone 13 Pro;2;2392000;30/12/2021 23:47:00
c;RZW912;Iphone 12 Pro Max;5;157450000;29/12/2021 22:44:59
